

=== Predictions on test data ===

    inst#     actual  predicted error prediction
      870        2:1        2:1       0.973 
      871        2:1        2:1       0.973 
      872        2:1        2:1       0.973 
      873        1:0        2:1   +   0.973 
      874        2:1        2:1       0.973 
      875        2:1        2:1       0.973 
      876        2:1        2:1       0.973 
      877        2:1        2:1       1 
      878        2:1        2:1       1 
      879        2:1        2:1       1 
      880        2:1        2:1       1 
      881        2:1        1:0   +   1 
      882        2:1        1:0   +   1 
      883        2:1        1:0   +   1 
      884        2:1        2:1       1 
      885        2:1        2:1       1 
      886        1:0        1:0       1 
      887        1:0        1:0       1 
      888        1:0        1:0       1 
      889        1:0        2:1   +   1 
      890        1:0        2:1   +   1 
      891        1:0        2:1   +   1 
      892        1:0        2:1   +   0.973 
      893        1:0        2:1   +   0.973 
      894        1:0        2:1   +   0.973 
      895        1:0        1:0       1 
      896        1:0        2:1   +   0.973 
      897        1:0        2:1   +   0.973 
      898        1:0        2:1   +   0.973 
      899        1:0        1:0       0.667 
      900        1:0        1:0       1 
      901        1:0        2:1   +   0.973 
      902        1:0        2:1   +   0.973 
      903        1:0        2:1   +   0.973 
      904        1:0        2:1   +   0.973 
      905        1:0        1:0       0.667 
      906        1:0        2:1   +   0.973 
      907        2:1        2:1       0.973 
      908        2:1        2:1       0.973 
      909        2:1        2:1       0.973 
      910        2:1        2:1       0.973 
      911        2:1        2:1       0.973 
      912        2:1        2:1       0.973 
      913        2:1        2:1       0.973 
      914        2:1        2:1       0.973 
      915        1:0        2:1   +   0.973 
      916        2:1        2:1       0.973 
      917        2:1        2:1       0.973 
      918        2:1        2:1       0.973 
      919        2:1        2:1       0.973 
      920        2:1        2:1       0.973 
      921        2:1        2:1       0.973 
      922        2:1        2:1       0.973 
      923        2:1        2:1       0.973 
      924        1:0        1:0       1 
      925        2:1        2:1       0.973 
      926        2:1        2:1       0.973 
      927        2:1        2:1       0.973 
      928        2:1        2:1       0.973 
      929        2:1        2:1       0.973 
      930        2:1        2:1       0.973 
      931        1:0        1:0       1 
      932        2:1        1:0   +   0.667 
      933        1:0        1:0       0.667 
      934        2:1        2:1       1 
      935        1:0        2:1   +   1 
      936        1:0        2:1   +   1 
      937        1:0        2:1   +   1 
      938        1:0        1:0       1 
      939        1:0        1:0       1 
      940        2:1        1:0   +   1 
      941        1:0        1:0       1 
      942        1:0        1:0       1 
      943        1:0        1:0       0.667 
      944        1:0        2:1   +   1 
      945        1:0        2:1   +   1 
      946        1:0        1:0       0.667 
      947        2:1        2:1       1 
      948        1:0        1:0       0.667 
      949        2:1        2:1       0.973 
      950        2:1        2:1       1 
      951        2:1        2:1       0.973 
      952        2:1        2:1       0.973 
      953        2:1        2:1       1 
      954        2:1        2:1       0.973 
      955        2:1        2:1       1 
      956        2:1        2:1       1 
      957        2:1        2:1       0.973 
      958        2:1        2:1       0.973 
      959        2:1        2:1       0.973 
      960        2:1        2:1       0.973 
      961        2:1        2:1       0.973 
      962        2:1        2:1       0.973 
      963        2:1        2:1       0.973 
      964        2:1        2:1       0.973 
      965        2:1        2:1       0.973 
      966        2:1        2:1       0.973 
      967        2:1        2:1       0.973 
      968        2:1        2:1       0.973 
      969        2:1        2:1       0.973 
      970        2:1        2:1       0.973 
      971        2:1        2:1       0.973 
      972        2:1        2:1       0.973 
      973        2:1        2:1       0.973 
      974        2:1        2:1       0.973 
      975        2:1        2:1       0.973 
      976        2:1        2:1       0.973 
      977        2:1        2:1       0.973 
      978        2:1        2:1       0.973 
      979        2:1        2:1       0.973 
      980        2:1        2:1       0.973 
      981        2:1        2:1       0.973 
      982        2:1        2:1       0.973 
      983        2:1        2:1       0.973 
      984        1:0        1:0       0.667 
      985        2:1        2:1       1 
      986        2:1        2:1       0.973 
      987        2:1        2:1       0.973 
      988        2:1        2:1       0.973 
      989        2:1        2:1       0.973 
      990        1:0        1:0       0.765 
      991        1:0        1:0       1 
      992        2:1        1:0   +   0.971 
      993        2:1        2:1       1 
      994        1:0        1:0       0.765 
      995        1:0        1:0       0.971 
      996        1:0        1:0       0.765 
      997        1:0        1:0       1 
      998        1:0        1:0       1 
      999        1:0        1:0       0.765 
     1000        1:0        1:0       1 
     1001        1:0        1:0       1 
     1002        1:0        1:0       0.765 
     1003        1:0        1:0       1 
     1004        1:0        1:0       1 
     1005        2:1        2:1       1 
     1006        2:1        2:1       1 
     1007        2:1        2:1       1 
     1008        2:1        2:1       1 
     1009        2:1        2:1       1 
     1010        2:1        2:1       1 
     1011        1:0        1:0       0.971 
     1012        1:0        1:0       1 
     1013        1:0        1:0       1 
     1014        1:0        1:0       0.765 
     1015        1:0        1:0       0.765 
     1016        1:0        1:0       0.971 
     1017        1:0        1:0       0.971 
     1018        1:0        1:0       1 
     1019        1:0        1:0       1 
     1020        1:0        1:0       1 
     1021        1:0        1:0       1 
     1022        1:0        1:0       1 
     1023        1:0        1:0       1 
     1024        1:0        1:0       1 
     1025        1:0        1:0       1 
     1026        1:0        1:0       1 
     1027        1:0        1:0       1 
     1028        1:0        1:0       1 
     1029        1:0        1:0       1 
     1030        1:0        1:0       1 
     1031        1:0        1:0       1 
     1032        1:0        1:0       1 
     1033        1:0        1:0       1 
     1034        1:0        1:0       1 
     1035        1:0        1:0       1 
     1036        1:0        1:0       1 
     1037        1:0        1:0       1 
     1038        1:0        1:0       1 
     1039        1:0        1:0       1 
     1040        1:0        1:0       1 
     1041        1:0        1:0       1 
     1042        1:0        1:0       1 
     1043        1:0        1:0       1 
     1044        1:0        1:0       1 
     1045        1:0        1:0       1 
     1046        1:0        1:0       1 
     1047        1:0        1:0       1 
     1048        1:0        1:0       1 
     1049        1:0        1:0       1 
     1050        1:0        1:0       1 
     1051        1:0        1:0       1 
     1052        1:0        1:0       0.971 
     1053        1:0        1:0       1 
     1054        1:0        1:0       0.971 
     1055        1:0        1:0       0.971 
     1056        1:0        1:0       0.971 
     1057        1:0        1:0       1 
     1058        1:0        1:0       0.971 
     1059        1:0        1:0       0.971 
     1060        1:0        1:0       0.971 
     1061        1:0        1:0       0.971 
     1062        1:0        1:0       0.971 
     1063        1:0        1:0       0.971 
     1064        1:0        1:0       0.971 
     1065        1:0        1:0       1 
     1066        1:0        1:0       0.971 
     1067        1:0        1:0       0.971 
     1068        1:0        1:0       0.971 
     1069        1:0        1:0       0.971 
     1070        1:0        1:0       0.971 
     1071        1:0        1:0       0.971 
     1072        1:0        1:0       0.971 
     1073        1:0        1:0       0.971 
     1074        1:0        1:0       0.971 
     1075        1:0        1:0       0.971 
     1076        1:0        1:0       0.971 
     1077        1:0        1:0       0.971 
     1078        1:0        1:0       0.971 
     1079        1:0        1:0       0.971 
     1080        1:0        1:0       0.971 
     1081        1:0        1:0       0.971 
     1082        1:0        1:0       0.971 
     1083        1:0        1:0       0.971 
     1084        1:0        1:0       1 
     1085        1:0        1:0       1 
     1086        1:0        1:0       1 
     1087        1:0        1:0       1 
     1088        1:0        1:0       1 
     1089        1:0        1:0       0.933 
     1090        1:0        1:0       1 
     1091        1:0        1:0       1 
     1092        1:0        1:0       1 
     1093        1:0        1:0       1 
     1094        1:0        1:0       1 
     1095        1:0        1:0       1 
     1096        1:0        1:0       1 
     1097        1:0        1:0       1 
     1098        1:0        1:0       1 
     1099        1:0        1:0       1 
     1100        1:0        1:0       1 
     1101        1:0        1:0       1 
     1102        1:0        1:0       1 
     1103        1:0        1:0       1 
     1104        1:0        1:0       1 
     1105        1:0        1:0       1 
     1106        1:0        1:0       1 
     1107        1:0        1:0       1 
     1108        1:0        1:0       1 
     1109        1:0        1:0       1 
     1110        1:0        1:0       1 
     1111        1:0        1:0       1 
     1112        1:0        1:0       1 
     1113        1:0        1:0       1 
     1114        1:0        1:0       1 
     1115        1:0        2:1   +   0.96 
     1116        2:1        2:1       0.96 
     1117        2:1        2:1       0.96 
     1118        1:0        2:1   +   0.778 
     1119        1:0        2:1   +   0.778 
     1120        2:1        2:1       0.95 
     1121        2:1        2:1       0.778 
     1122        2:1        2:1       0.778 
     1123        2:1        2:1       0.778 
     1124        2:1        2:1       1 
     1125        2:1        1:0   +   1 
     1126        2:1        2:1       0.814 
     1127        2:1        2:1       0.814 
     1128        1:0        2:1   +   0.814 
     1129        2:1        2:1       0.814 
     1130        2:1        1:0   +   0.882 
     1131        2:1        1:0   +   0.914 
     1132        2:1        2:1       1 
     1133        2:1        2:1       0.814 
     1134        2:1        2:1       0.995 
     1135        2:1        2:1       0.814 
     1136        2:1        2:1       0.814 
     1137        2:1        2:1       0.814 
     1138        2:1        2:1       0.814 
     1139        2:1        2:1       0.95 
     1140        2:1        2:1       0.95 
     1141        2:1        2:1       0.95 
     1142        2:1        2:1       0.95 
     1143        2:1        2:1       0.95 
     1144        2:1        2:1       0.96 
     1145        2:1        2:1       0.96 
     1146        2:1        2:1       0.96 
     1147        2:1        2:1       0.96 
     1148        2:1        2:1       0.96 
     1149        2:1        2:1       0.96 
     1150        2:1        1:0   +   1 
     1151        2:1        2:1       0.96 
     1152        2:1        2:1       0.96 
     1153        2:1        2:1       0.96 
     1154        2:1        2:1       0.96 
     1155        2:1        2:1       0.96 
     1156        2:1        2:1       0.96 
     1157        2:1        2:1       0.96 
     1158        2:1        2:1       0.96 
     1159        1:0        1:0       0.882 
     1160        1:0        2:1   +   0.814 
     1161        1:0        1:0       0.5 
     1162        1:0        2:1   +   0.814 
     1163        2:1        2:1       0.75 
     1164        1:0        2:1   +   0.814 
     1165        1:0        2:1   +   0.75 
     1166        1:0        1:0       0.882 
     1167        2:1        2:1       0.814 
     1168        2:1        2:1       0.814 
     1169        1:0        1:0       0.882 
     1170        1:0        1:0       0.882 
     1171        2:1        2:1       0.814 
     1172        2:1        2:1       0.814 
     1173        2:1        2:1       0.814 
     1174        2:1        2:1       0.814 
     1175        2:1        2:1       0.814 
     1176        2:1        2:1       0.814 
     1177        1:0        2:1   +   0.814 
     1178        2:1        2:1       0.814 
     1179        2:1        2:1       0.814 
     1180        2:1        2:1       0.814 
     1181        2:1        2:1       0.814 
     1182        2:1        2:1       0.814 
     1183        2:1        2:1       1 
     1184        2:1        2:1       1 
     1185        1:0        2:1   +   0.814 
     1186        1:0        1:0       1 
     1187        1:0        1:0       1 
     1188        1:0        1:0       0.882 
     1189        1:0        1:0       0.882 
     1190        1:0        1:0       0.882 
     1191        2:1        2:1       0.814 
     1192        2:1        2:1       1 
     1193        2:1        1:0   +   1 
     1194        1:0        1:0       0.882 
     1195        2:1        2:1       0.814 
     1196        2:1        2:1       0.814 
     1197        2:1        2:1       1 
     1198        2:1        2:1       0.814 
     1199        2:1        2:1       1 
     1200        2:1        2:1       1 
     1201        2:1        2:1       0.814 
     1202        1:0        1:0       1 
     1203        2:1        1:0   +   1 
     1204        2:1        2:1       1 
     1205        2:1        2:1       1 
     1206        2:1        2:1       1 
     1207        2:1        2:1       1 
     1208        1:0        2:1   +   0.818 
     1209        2:1        2:1       0.818 
     1210        1:0        1:0       1 
     1211        2:1        2:1       0.818 
     1212        1:0        1:0       1 
     1213        2:1        2:1       0.818 
     1214        2:1        2:1       0.818 
     1215        1:0        1:0       1 
     1216        2:1        2:1       0.818 
     1217        1:0        1:0       1 
     1218        2:1        2:1       1 
     1219        1:0        2:1   +   0.818 
     1220        2:1        2:1       0.818 
     1221        2:1        2:1       0.818 
     1222        2:1        2:1       0.818 
     1223        2:1        2:1       0.818 
     1224        2:1        2:1       0.818 
     1225        2:1        2:1       0.96 
     1226        2:1        2:1       0.96 
     1227        1:0        1:0       0.882 
     1228        2:1        2:1       0.96 
     1229        2:1        2:1       0.96 
     1230        2:1        2:1       0.96 
     1231        2:1        2:1       0.96 
     1232        1:0        1:0       0.882 
     1233        1:0        2:1   +   0.96 
     1234        2:1        2:1       0.96 
     1235        1:0        2:1   +   0.96 
     1236        2:1        2:1       0.96 
     1237        1:0        1:0       0.882 
     1238        2:1        2:1       0.96 
     1239        2:1        2:1       0.814 
     1240        2:1        2:1       0.814 
     1241        2:1        2:1       0.814 
     1242        2:1        2:1       0.814 
     1243        2:1        2:1       0.814 
     1244        2:1        2:1       0.814 
     1245        1:0        1:0       0.882 
     1246        2:1        2:1       0.814 
     1247        2:1        2:1       0.814 
     1248        2:1        2:1       0.814 
     1249        2:1        2:1       0.814 
     1250        2:1        2:1       0.814 
     1251        1:0        1:0       1 
     1252        2:1        2:1       0.814 
     1253        2:1        2:1       0.75 
     1254        1:0        2:1   +   0.814 
     1255        2:1        2:1       0.814 
     1256        1:0        2:1   +   0.814 
     1257        1:0        2:1   +   0.814 
     1258        1:0        1:0       0.882 
     1259        1:0        2:1   +   0.814 
     1260        1:0        2:1   +   0.96 
     1261        2:1        2:1       0.96 
     1262        2:1        2:1       0.96 
     1263        2:1        2:1       0.96 
     1264        2:1        2:1       0.96 
     1265        2:1        2:1       0.96 
     1266        2:1        2:1       0.96 
     1267        1:0        1:0       0.882 
     1268        1:0        1:0       0.882 
     1269        1:0        1:0       0.882 
     1270        2:1        2:1       0.814 
     1271        2:1        2:1       0.75 
     1272        2:1        2:1       0.814 
     1273        2:1        2:1       0.75 
     1274        2:1        2:1       0.814 
     1275        1:0        2:1   +   0.814 
     1276        2:1        2:1       0.814 
     1277        1:0        2:1   +   0.814 
     1278        1:0        1:0       0.909 
     1279        1:0        1:0       0.882 
     1280        1:0        1:0       0.882 
     1281        1:0        2:1   +   0.75 
     1282        2:1        2:1       0.75 
     1283        2:1        2:1       0.75 
     1284        2:1        2:1       0.75 
     1285        1:0        1:0       1 
     1286        2:1        2:1       0.814 
     1287        2:1        2:1       0.814 
     1288        1:0        2:1   +   0.814 
     1289        2:1        2:1       0.814 
     1290        2:1        2:1       0.814 
     1291        2:1        2:1       0.814 
     1292        2:1        2:1       0.814 
     1293        1:0        1:0       1 
     1294        2:1        2:1       0.96 
     1295        2:1        2:1       0.96 
     1296        2:1        2:1       0.96 
     1297        2:1        2:1       0.96 
     1298        2:1        2:1       0.96 
     1299        2:1        2:1       0.96 
     1300        2:1        2:1       0.96 
     1301        2:1        2:1       1 
     1302        2:1        2:1       0.96 
     1303        2:1        2:1       0.96 
     1304        2:1        2:1       0.96 
     1305        2:1        2:1       0.96 
     1306        2:1        2:1       0.96 
     1307        2:1        2:1       0.96 
     1308        2:1        2:1       0.96 
     1309        2:1        2:1       0.96 
     1310        2:1        2:1       0.96 
     1311        2:1        2:1       0.96 
     1312        2:1        2:1       0.96 
     1313        1:0        2:1   +   0.96 
     1314        2:1        2:1       0.818 
     1315        2:1        2:1       0.818 
     1316        2:1        2:1       0.818 
     1317        2:1        2:1       0.818 
     1318        2:1        2:1       0.818 
     1319        2:1        2:1       0.818 
     1320        2:1        2:1       0.818 
     1321        2:1        2:1       0.818 
     1322        1:0        2:1   +   0.818 
     1323        2:1        2:1       0.96 
     1324        2:1        2:1       0.96 
     1325        2:1        2:1       0.96 
     1326        2:1        2:1       0.96 
     1327        1:0        1:0       0.882 
     1328        2:1        2:1       0.96 
     1329        2:1        2:1       0.96 
     1330        2:1        2:1       1 
     1331        2:1        2:1       0.96 
     1332        1:0        1:0       0.882 
     1333        2:1        2:1       1 
     1334        2:1        2:1       1 
     1335        2:1        2:1       1 
     1336        2:1        2:1       1 
     1337        2:1        2:1       0.96 
     1338        1:0        1:0       1 
     1339        2:1        1:0   +   1 
     1340        2:1        2:1       0.96 
     1341        2:1        2:1       0.96 
     1342        2:1        2:1       0.96 
     1343        2:1        2:1       0.96 
     1344        2:1        2:1       0.96 
     1345        2:1        2:1       0.96 
     1346        2:1        2:1       1 
     1347        2:1        2:1       1 
     1348        2:1        2:1       1 
     1349        2:1        2:1       0.96 
     1350        1:0        1:0       1 
     1351        2:1        2:1       1 
     1352        2:1        2:1       1 
     1353        2:1        2:1       1 
     1354        2:1        1:0   +   1 
     1355        2:1        1:0   +   1 
     1356        2:1        1:0   +   1 
     1357        2:1        1:0   +   1 
     1358        2:1        2:1       1 
     1359        2:1        2:1       1 
     1360        2:1        1:0   +   1 
     1361        1:0        1:0       1 
     1362        2:1        1:0   +   1 
     1363        2:1        2:1       1 
     1364        2:1        1:0   +   0.882 
     1365        2:1        2:1       1 
     1366        2:1        2:1       1 
     1367        1:0        2:1   +   1 
     1368        1:0        2:1   +   1 
     1369        2:1        2:1       1 
     1370        2:1        2:1       0.96 
     1371        2:1        2:1       1 
     1372        2:1        2:1       0.96 
     1373        1:0        1:0       0.882 
     1374        2:1        2:1       1 
     1375        2:1        2:1       0.96 
     1376        2:1        2:1       1 
     1377        2:1        2:1       0.96 
     1378        2:1        2:1       1 
     1379        2:1        2:1       1 
     1380        2:1        2:1       0.96 
     1381        2:1        2:1       0.96 
     1382        2:1        2:1       0.96 
     1383        2:1        2:1       0.96 
     1384        2:1        2:1       0.96 
     1385        2:1        2:1       0.96 
     1386        2:1        2:1       0.96 
     1387        2:1        2:1       0.96 
     1388        2:1        2:1       0.96 
     1389        2:1        2:1       0.96 
     1390        2:1        2:1       0.96 
     1391        2:1        2:1       0.96 
     1392        2:1        2:1       0.96 
     1393        2:1        2:1       0.96 
     1394        2:1        2:1       0.96 
     1395        2:1        2:1       1 
     1396        2:1        2:1       0.96 
     1397        2:1        2:1       0.96 
     1398        2:1        2:1       0.96 
     1399        2:1        2:1       0.96 
     1400        2:1        2:1       0.814 
     1401        1:0        2:1   +   0.814 
     1402        1:0        1:0       0.882 
     1403        1:0        2:1   +   0.995 
     1404        1:0        2:1   +   0.995 
     1405        1:0        1:0       0.882 
     1406        2:1        2:1       0.96 
     1407        2:1        2:1       0.96 
     1408        2:1        2:1       0.96 
     1409        2:1        2:1       0.96 
     1410        2:1        2:1       0.96 
     1411        2:1        2:1       0.96 
     1412        2:1        2:1       0.96 
     1413        2:1        2:1       0.96 
     1414        2:1        2:1       0.96 
     1415        2:1        2:1       1 
     1416        2:1        2:1       0.96 
     1417        2:1        2:1       0.96 
     1418        2:1        2:1       0.96 
     1419        2:1        2:1       1 
     1420        2:1        2:1       0.96 
     1421        2:1        2:1       0.96 
     1422        2:1        2:1       0.96 
     1423        2:1        2:1       0.96 
     1424        2:1        2:1       0.814 
     1425        2:1        2:1       0.814 
     1426        2:1        2:1       0.814 
     1427        2:1        2:1       0.814 
     1428        2:1        2:1       0.814 
     1429        2:1        2:1       0.814 
     1430        2:1        2:1       0.814 
     1431        2:1        2:1       0.814 
     1432        2:1        2:1       0.75 
     1433        2:1        2:1       0.814 
     1434        2:1        2:1       0.814 
     1435        2:1        2:1       0.814 
     1436        2:1        2:1       0.9 
     1437        2:1        2:1       0.9 
     1438        2:1        1:0   +   1 
     1439        2:1        1:0   +   1 
     1440        1:0        1:0       1 
     1441        2:1        2:1       0.9 
     1442        1:0        1:0       1 
     1443        2:1        2:1       1 
     1444        2:1        2:1       1 
     1445        2:1        2:1       1 
     1446        2:1        2:1       1 
     1447        2:1        2:1       1 
     1448        2:1        2:1       1 
     1449        2:1        2:1       1 
     1450        2:1        2:1       1 
     1451        1:0        1:0       1 
     1452        1:0        2:1   +   0.973 
     1453        2:1        2:1       0.973 
     1454        2:1        2:1       0.973 
     1455        2:1        2:1       0.973 
     1456        2:1        2:1       0.973 
     1457        2:1        2:1       0.973 
     1458        2:1        2:1       0.973 
     1459        2:1        2:1       0.973 
     1460        2:1        2:1       0.973 
     1461        2:1        2:1       0.973 
     1462        2:1        2:1       0.973 
     1463        2:1        2:1       0.973 
     1464        2:1        2:1       0.973 
     1465        2:1        2:1       0.973 
     1466        2:1        2:1       0.973 
     1467        2:1        2:1       0.973 
     1468        2:1        2:1       0.973 
     1469        2:1        2:1       0.973 
     1470        2:1        2:1       0.973 
     1471        2:1        2:1       0.973 
     1472        2:1        2:1       1 
     1473        2:1        2:1       1 
     1474        2:1        1:0   +   1 
     1475        2:1        2:1       1 
     1476        2:1        1:0   +   1 
     1477        2:1        2:1       1 
     1478        2:1        2:1       0.995 
     1479        1:0        1:0       0.75 
     1480        2:1        1:0   +   1 
     1481        2:1        1:0   +   1 
     1482        2:1        2:1       1 
     1483        2:1        2:1       1 
     1484        2:1        2:1       0.814 
     1485        2:1        2:1       0.814 
     1486        2:1        2:1       0.814 
     1487        2:1        2:1       0.814 
     1488        2:1        2:1       1 
     1489        2:1        2:1       1 
     1490        2:1        1:0   +   1 
     1491        2:1        2:1       1 
     1492        2:1        2:1       1 
     1493        1:0        1:0       1 
     1494        1:0        1:0       1 
     1495        2:1        2:1       1 
     1496        2:1        2:1       1 
     1497        2:1        1:0   +   1 
     1498        2:1        2:1       1 
     1499        1:0        1:0       1 
     1500        2:1        2:1       0.96 
     1501        2:1        2:1       0.96 
     1502        2:1        2:1       0.96 
     1503        2:1        2:1       0.96 
     1504        2:1        2:1       0.96 
     1505        2:1        2:1       0.96 
     1506        2:1        2:1       0.96 
     1507        2:1        2:1       0.96 
     1508        2:1        2:1       0.96 
     1509        2:1        2:1       1 
     1510        2:1        2:1       0.96 
     1511        2:1        2:1       0.96 
     1512        2:1        2:1       0.96 
     1513        2:1        2:1       0.96 
     1514        2:1        2:1       0.96 
     1515        2:1        2:1       1 
     1516        2:1        2:1       1 
     1517        2:1        2:1       0.96 
     1518        2:1        2:1       0.96 
     1519        2:1        2:1       0.96 
     1520        1:0        1:0       1 
     1521        2:1        2:1       0.96 
     1522        2:1        2:1       1 
     1523        1:0        2:1   +   1 
     1524        2:1        1:0   +   0.875 
     1525        1:0        1:0       0.875 
     1526        1:0        1:0       0.875 
     1527        2:1        2:1       0.96 
     1528        2:1        2:1       1 
     1529        2:1        1:0   +   1 
     1530        2:1        2:1       1 
     1531        1:0        1:0       1 
     1532        2:1        2:1       1 
     1533        2:1        1:0   +   1 
     1534        2:1        2:1       1 
     1535        2:1        2:1       1 
     1536        2:1        2:1       1 
     1537        2:1        1:0   +   0.75 
     1538        2:1        2:1       0.96 
     1539        2:1        2:1       1 
     1540        2:1        2:1       0.96 
     1541        1:0        1:0       1 
     1542        2:1        2:1       0.96 
     1543        2:1        2:1       1 
     1544        2:1        2:1       0.96 
     1545        2:1        2:1       1 
     1546        2:1        2:1       1 
     1547        2:1        2:1       1 
     1548        2:1        2:1       1 
     1549        2:1        1:0   +   0.75 
     1550        2:1        1:0   +   1 
     1551        2:1        2:1       1 
     1552        2:1        2:1       1 
     1553        2:1        2:1       1 
     1554        1:0        2:1   +   0.96 
     1555        2:1        2:1       1 
     1556        2:1        2:1       0.96 
     1557        2:1        2:1       1 
     1558        2:1        2:1       0.96 
     1559        1:0        1:0       1 
     1560        2:1        2:1       0.96 
     1561        2:1        2:1       1 
     1562        2:1        2:1       0.96 
     1563        2:1        2:1       1 
     1564        2:1        2:1       0.96 
     1565        2:1        2:1       0.96 
     1566        2:1        2:1       1 
     1567        2:1        2:1       1 
     1568        2:1        2:1       1 
     1569        2:1        2:1       1 
     1570        2:1        2:1       1 
     1571        2:1        2:1       1 
     1572        2:1        2:1       1 
     1573        2:1        2:1       1 
     1574        2:1        2:1       1 
     1575        2:1        2:1       1 
     1576        2:1        2:1       1 
     1577        2:1        2:1       1 
     1578        2:1        2:1       1 
     1579        2:1        2:1       1 
     1580        1:0        1:0       1 
     1581        2:1        2:1       1 
     1582        1:0        1:0       1 
     1583        1:0        1:0       1 
     1584        2:1        2:1       1 
     1585        2:1        2:1       1 
     1586        1:0        1:0       1 
     1587        2:1        2:1       1 
     1588        1:0        1:0       0.875 
     1589        1:0        1:0       0.875 
     1590        1:0        1:0       0.875 
     1591        2:1        2:1       1 
     1592        2:1        2:1       1 
     1593        2:1        2:1       0.96 
     1594        2:1        2:1       0.96 
     1595        2:1        2:1       0.995 
     1596        1:0        1:0       0.914 
     1597        1:0        1:0       0.914 
     1598        2:1        2:1       0.995 
     1599        2:1        2:1       1 
     1600        2:1        2:1       0.96 
     1601        2:1        2:1       0.96 
     1602        2:1        2:1       0.96 
     1603        2:1        2:1       0.96 
     1604        2:1        2:1       0.96 
     1605        2:1        2:1       0.96 
     1606        2:1        2:1       0.96 
     1607        2:1        2:1       0.96 
     1608        2:1        2:1       0.96 
     1609        2:1        2:1       0.995 
     1610        2:1        2:1       0.96 
     1611        2:1        2:1       0.96 
     1612        2:1        2:1       0.96 
     1613        2:1        2:1       0.96 
     1614        2:1        2:1       0.96 
     1615        2:1        2:1       0.96 
     1616        2:1        2:1       0.96 
     1617        2:1        2:1       0.995 
     1618        2:1        2:1       0.96 
     1619        2:1        2:1       0.96 
     1620        2:1        2:1       0.96 
     1621        2:1        2:1       0.96 
     1622        2:1        2:1       0.96 
     1623        2:1        2:1       0.96 
     1624        2:1        2:1       0.96 
     1625        2:1        2:1       0.96 
     1626        2:1        2:1       0.96 
     1627        2:1        2:1       0.96 
     1628        2:1        2:1       1 
     1629        2:1        2:1       1 
     1630        2:1        2:1       1 
     1631        2:1        2:1       1 
     1632        2:1        2:1       1 
     1633        2:1        2:1       1 
     1634        2:1        2:1       1 
     1635        2:1        1:0   +   1 
     1636        2:1        2:1       1 
     1637        2:1        2:1       1 
     1638        2:1        2:1       0.96 
     1639        2:1        2:1       0.96 
     1640        2:1        2:1       0.96 
     1641        1:0        1:0       0.882 
     1642        2:1        2:1       0.96 
     1643        2:1        2:1       1 
     1644        2:1        2:1       1 
     1645        1:0        1:0       1 
     1646        2:1        2:1       1 
     1647        2:1        2:1       1 
     1648        1:0        1:0       0.882 
     1649        2:1        2:1       1 
     1650        2:1        2:1       1 
     1651        2:1        2:1       1 
     1652        2:1        1:0   +   0.882 
     1653        2:1        2:1       1 
     1654        2:1        2:1       1 
     1655        2:1        2:1       1 
     1656        2:1        2:1       1 
     1657        2:1        2:1       1 
     1658        2:1        2:1       1 
     1659        2:1        2:1       1 
     1660        2:1        2:1       1 
     1661        2:1        2:1       1 
     1662        1:0        2:1   +   1 
     1663        1:0        2:1   +   1 
     1664        2:1        2:1       1 
     1665        2:1        1:0   +   1 
     1666        2:1        1:0   +   1 
     1667        2:1        1:0   +   1 
     1668        2:1        1:0   +   1 
     1669        2:1        2:1       1 
     1670        2:1        2:1       1 
     1671        2:1        2:1       1 
     1672        2:1        2:1       1 
     1673        2:1        2:1       1 
     1674        2:1        2:1       1 
     1675        2:1        2:1       1 
     1676        2:1        2:1       1 
     1677        2:1        1:0   +   1 
     1678        2:1        2:1       1 
     1679        2:1        2:1       1 
     1680        2:1        1:0   +   1 
     1681        2:1        1:0   +   0.914 
     1682        1:0        1:0       0.914 
     1683        2:1        2:1       1 
     1684        2:1        2:1       1 
     1685        2:1        2:1       0.96 
     1686        2:1        2:1       0.96 
     1687        2:1        2:1       0.96 
     1688        2:1        1:0   +   0.882 
     1689        2:1        2:1       0.96 
     1690        2:1        2:1       0.96 
     1691        1:0        1:0       1 
     1692        1:0        1:0       1 
     1693        2:1        2:1       0.96 
     1694        2:1        2:1       0.96 
     1695        2:1        2:1       0.96 
     1696        2:1        2:1       0.96 
     1697        2:1        2:1       0.96 
     1698        2:1        1:0   +   1 
     1699        2:1        1:0   +   0.882 
     1700        2:1        1:0   +   0.882 
     1701        1:0        2:1   +   0.96 
     1702        2:1        2:1       0.96 
     1703        1:0        1:0       0.882 
     1704        2:1        2:1       1 
     1705        2:1        2:1       1 
     1706        2:1        2:1       1 
     1707        2:1        2:1       1 
     1708        2:1        1:0   +   0.882 
     1709        2:1        2:1       1 
     1710        2:1        2:1       1 
     1711        2:1        2:1       1 
     1712        2:1        2:1       1 
     1713        2:1        2:1       1 
     1714        2:1        2:1       1 
     1715        2:1        2:1       1 
     1716        2:1        2:1       1 
     1717        2:1        2:1       1 
     1718        2:1        2:1       1 
     1719        2:1        2:1       1 
     1720        2:1        2:1       1 
     1721        2:1        2:1       1 
     1722        2:1        2:1       1 
     1723        2:1        2:1       1 
     1724        2:1        2:1       1 
     1725        2:1        2:1       0.96 
     1726        2:1        2:1       0.96 
